time,flux,flux_err
1757.452404,1.008493898,0.0273219897
1757.453792,1.014320208,0.02735035424
1757.455181,1.014170477,0.02739781756
1757.45657,1.028952843,0.02773041186
1757.457959,0.9900136887,0.02733085901
1757.459348,0.9989443891,0.02763472559
1757.460737,0.9832502584,0.02735708241
1757.462126,0.9927596188,0.02735342089
1757.463514,0.9919584509,0.0273617024
1757.464903,0.9959795587,0.02733528569
1757.466292,0.9815083506,0.0273406207
1757.467681,0.9884949304,0.0273486216
1757.46907,0.9856980393,0.02731514545
1757.470459,1.004493703,0.02738063327
1757.471848,1.012684178,0.02738565836
1757.473237,1.030852667,0.02734048211
1757.474625,1.001986061,0.02736271076
1757.476014,1.025092091,0.02734151061
1757.477403,0.9834071094,0.02757192867
1757.478792,1.008682764,0.02742560211
1757.480181,0.9937944592,0.02742148197
1757.48157,1.019560989,0.027394148
1757.482959,0.9927236721,0.02733233359
1757.484347,1.034372965,0.02743083598
1757.485736,1.00884837,0.02741131325
1757.487125,0.9975728852,0.02738961677
1757.488514,1.012867917,0.0273722971
1757.489903,1.003703016,0.02752810219
1757.491292,1.010538554,0.02736049674
1757.492681,0.9882014428,0.0273754775
1757.49407,1.001034675,0.02739461518
1757.495458,0.985364317,0.02732777683
1757.496847,1.027307345,0.02738726702
1757.498236,0.9936107973,0.02744227569
1757.499625,0.9739764632,0.02731601953
1757.501014,0.9965968643,0.02733451011
1757.502403,1.014528678,0.0273519599
1757.503792,1.007148138,0.02776503355
1757.50518,0.995516738,0.02739312103
1757.506569,0.9932164801,0.02736564045
1757.507958,0.9886909089,0.02736185538
1757.509347,0.9965342641,0.02739715167
1757.510736,1.01347214,0.02734433584
1757.512125,1.005579213,0.0273648494
1757.513514,0.9863076817,0.02737046085
1757.514902,0.9967500184,0.02742410416
1757.516291,1.02077845,0.02735604487
1757.51768,1.025690039,0.02736273692
1757.519069,0.9748150548,0.02732057411
1757.520458,0.9720862443,0.0273766341
1757.521847,0.9961359219,0.0274218777
1757.523236,0.9803905625,0.02756524778
1757.524625,0.9860654342,0.02733487992
1757.535735,0.9969643706,0.02739353869
1757.537124,0.9953363894,0.02763374324
1757.538513,0.9866469341,0.0273698895
1757.539902,1.005542823,0.02736648976
1757.541291,1.008042736,0.02735931003
1757.54268,1.001074722,0.02740918807
1757.544069,0.9749962138,0.02763721088
1757.545458,1.010163709,0.0273634391
1757.546846,1.01829034,0.0275412186
1757.548235,1.014329286,0.02741434237
1757.549624,0.9925971326,0.02747861156
1757.551013,0.9834870304,0.02739060313
1757.552402,1.006550896,0.02749684998
1757.553791,1.012542882,0.02739250492
1757.55518,0.9991097406,0.02738006882
1757.556568,1.007133374,0.02736445796
1757.557957,1.002899506,0.02739662143
1757.559346,0.9917290727,0.02740213656
1757.560735,0.9938427209,0.02737279841
1757.562124,1.008418398,0.0273620188
1757.563513,0.9905088188,0.02738546842
1757.564902,0.9992161927,0.02742730278
1757.566291,1.027885212,0.02738685295
1757.567679,0.9961174411,0.02734808683
1757.569068,0.9908899621,0.02747857795
1757.570457,0.9839924392,0.02734711959
1757.571846,0.9770217369,0.0273831908
1757.573235,0.9797910454,0.02733824477
1757.574624,1.001455685,0.02737500914
1757.576013,0.9753225351,0.02732773648
1757.577401,0.995329262,0.02740162426
1757.57879,1.065427525,0.02743173965
1757.580179,1.006944333,0.02737764207
1757.581568,0.987866497,0.02754382005
1757.582957,0.9893112175,0.02738716037
1757.584346,1.018985858,0.02737343425
1757.585735,0.9868353541,0.02754923916
1757.587123,1.013446406,0.02764966643
1757.588512,0.9761221189,0.02737575396
1757.589901,1.007819366,0.02749376181
1757.59129,1.000414346,0.02757009981
1757.592679,1.010022591,0.02738932567
1757.594068,0.9550937704,0.02738166218
1757.595457,0.9912338872,0.02736797166
1757.596846,0.9859607002,0.02740132466
1757.598234,1.007957408,0.02739516269
1757.599623,0.9770265373,0.02740564522
1757.601012,1.014948217,0.02745645735
1757.602401,0.9990651738,0.02753452726
1757.60379,0.9937818,0.02735759796
1757.605179,1.007130746,0.02737404679
1757.606568,0.9940171708,0.0274042355
1757.607956,1.016831586,0.02738200912
1757.609345,0.9873652206,0.02764059898
1757.610734,1.032345051,0.02743480145
1757.612123,0.9837987089,0.02734626303
1757.613512,1.011951229,0.02742525439
1757.614901,0.9993877651,0.0273890096
1757.61629,0.9803254551,0.02737472014
1757.617679,1.002247188,0.0273945762
1757.619067,0.9822896419,0.02739143403
1757.620456,1.017415001,0.0276928373
1757.621845,1.003243208,0.02739650641
1757.623234,0.9962166059,0.0273869435
1757.624623,1.018458133,0.02750652839
1757.626012,0.9979975123,0.02740416
1757.627401,0.9950742874,0.02739100348
1757.628789,1.008380355,0.02736298879
1757.630178,0.9950488415,0.02741481873
1757.631567,1.004210251,0.02743383295
1757.632956,0.9774562407,0.02740412616
1757.634345,1.016575025,0.02738895923
1757.635734,0.9880952099,0.02734893861
1757.637123,0.9966952476,0.02738972807
1757.638511,0.979124447,0.02743467238
1757.6399,0.9840883245,0.02740332585
1757.641289,1.013396252,0.02773212114
1757.642678,1.004986417,0.02741349545
1757.644067,1.026872719,0.02743713362
1757.645456,1.016874057,0.02740012233
1757.646845,1.011296487,0.02738370098
1757.648234,0.9985333096,0.02737698824
1757.649622,0.9972973528,0.02742227182
1757.651011,0.9947880692,0.02740185897
1757.6524,0.9611600473,0.0273472147
1757.653789,1.014419544,0.02738051121
1757.655178,1.025096409,0.02769923994
1757.656567,0.97334708,0.02736924901
1757.657956,1.018289985,0.02740213298
1757.659344,1.006125101,0.02740623247
1757.660733,0.995538523,0.02741169319
1757.662122,0.9934608066,0.02749007736
1757.663511,1.010803191,0.02768324345
1757.6649,1.005394626,0.02736751169
1757.666289,0.9828627859,0.02739165666
1757.667678,1.005120828,0.02737939853
1757.669067,1.028873077,0.02739905149
1757.670455,1.003526659,0.02743027689
1757.671844,1.023965216,0.02742285003
1757.673233,0.9975420194,0.02739853362
1757.674622,1.027032255,0.02741570289
1757.676011,1.00951585,0.02739946581
1757.6774,1.006498333,0.02738999294
1757.678789,0.9801253244,0.02735564122
1757.680177,1.00099981,0.02736036687
1757.681566,0.9998059366,0.02737729322
1757.682955,1.001307289,0.02736509163
1757.684344,1.012292895,0.02742907419
1757.685733,1.000013139,0.02738424109
1757.687122,0.9966334786,0.02739774136
1757.688511,0.9929609004,0.0273906035
1757.689899,1.004463318,0.02745732526
1757.691288,1.000037036,0.0277154069
1757.692677,0.9975036246,0.02740336691
1757.694066,1.002205823,0.02743388868
1757.695455,1.002391561,0.02737904958
1757.696844,1.002099157,0.02738103605
1757.698233,1.010952926,0.02755795569
1757.699622,0.9891576112,0.02738151591
1757.70101,0.9654023426,0.02743965993
1757.702399,1.029138252,0.02760273706
1757.703788,0.9882161296,0.02740713341
1757.705177,0.9829017114,0.02770203295
1757.706566,0.98770289,0.0276830881
1757.707955,1.009958481,0.0274625176
1757.709344,1.00918217,0.02740312154
1757.710732,0.9713934021,0.02741277691
1757.712121,0.9733282668,0.02742433798
1757.71351,1.004261009,0.02749611305
1757.714899,1.008310563,0.02744270843
1757.716288,0.9804435851,0.02740682583
1757.717677,1.009408337,0.02740894215
1757.719066,0.9960581573,0.0275724361
1757.720455,0.9975700994,0.02741965208
1757.721843,1.01209693,0.02741861247
1757.723232,0.9938742399,0.02766820455
1757.724621,0.9767407242,0.02736940367
1757.72601,1.018976568,0.02754787107
1757.727399,0.962253625,0.02734551563
1757.728788,0.9962226448,0.02740440522
1757.730177,1.009972654,0.02745677564
1757.731565,0.9922368154,0.02739455867
1757.732954,0.9845444065,0.02738476537
1757.734343,1.018591638,0.02743808236
1757.735732,0.9961003605,0.0274027526
1757.737121,1.019030534,0.0274457013
1757.73851,0.9877975646,0.02742166546
1757.739899,0.9904390259,0.02738984764
1757.741288,0.9918523244,0.02755052713
1757.742676,1.003207867,0.02756537818
1757.744065,0.996352459,0.02769000633
1757.745454,1.014300626,0.02788966698
1757.746843,1.008060473,0.02742026953
1757.748232,0.9887426946,0.02740859146
1757.749621,0.9965161466,0.0273946789
1757.75101,1.007488842,0.02741253091
1757.752398,1.010287587,0.02740130938
1757.753787,0.9679485917,0.02741249561
1757.755176,1.03168387,0.02740923616
1757.756565,1.029036933,0.02756107199
1757.757954,0.9933873944,0.02745715558
1757.759343,0.9659014189,0.02741909288
1757.760732,1.00319845,0.02748538339
1757.76212,1.010472183,0.0275667311
1757.763509,1.013784122,0.02752257432
1757.764898,0.9903170336,0.02741182875
1757.766287,1.005785429,0.02746355212
1757.767676,0.9758100143,0.02750732597
1757.769065,1.008559491,0.02744134778
1757.770454,1.013350428,0.02742962782
1757.771843,0.9687596069,0.02756878972
1757.773231,1.005720042,0.02740355761
1757.77462,0.9955662022,0.02745977302
1757.776009,1.022685713,0.02743308383
1757.777398,0.9919094055,0.02744765427
1757.778787,0.9737340619,0.02747297208
1757.780176,0.9918917334,0.02739917627
1757.781565,0.9889291571,0.02740671025
1757.782953,0.9682919196,0.02742047234
1757.784342,0.9940641875,0.02744412528
1757.785731,0.9955173615,0.02752222286
1757.78712,0.9739054036,0.02743822835
1757.788509,1.027102803,0.02746943711
1757.789898,1.011311477,0.02750153172
1757.791287,1.015352932,0.02744109679
1757.792676,0.9938848504,0.02744987472
1757.794064,0.9842567283,0.02748578913
1757.795453,1.012414167,0.02745940567
1757.796842,0.9859014043,0.02748275496
1757.798231,1.010011469,0.02764011127
1757.79962,0.9936501163,0.02751524029
1757.801009,0.979421549,0.02744817096
1757.802398,0.9810250355,0.02743800279
1757.803786,1.017429291,0.02745437425
1757.805175,1.021887642,0.02752739139
1757.806564,0.9846709936,0.02775163818
1757.807953,0.9870088201,0.02747236692
1757.809342,1.001952852,0.02748552799
1757.810731,0.9971083863,0.02749706817
1757.81212,0.9810449705,0.02756741104
1757.813508,0.9630611328,0.02751468479
1757.814897,1.008204229,0.02752422711
1757.816286,1.013319654,0.02769439994
1757.817675,0.9862072991,0.02746693462
1757.819064,1.007271995,0.02776687803
1757.820453,0.9932754219,0.02747066258
1757.821842,0.9906308236,0.02744027711
1757.823231,1.017701052,0.02747241363
1757.824619,1.011922141,0.02748166905
1757.826008,1.026695229,0.02752636862
1757.827397,0.9978724672,0.02753255396
1757.828786,1.003688727,0.02747997217
1757.830175,1.005603094,0.02751608976
1757.831564,0.9836113378,0.02747666994
1757.832953,1.001708459,0.02746408088
1757.834341,0.9910010639,0.02744501449
1757.83573,0.9844870055,0.02744842503
1757.837119,0.9947125234,0.02743813538
1757.838508,1.011860662,0.02770698235
1757.839897,0.9849063747,0.02748690936
1757.841286,1.001241768,0.02749104031
1757.842675,0.989030507,0.02742996027
1757.844064,0.9904007201,0.02742656889
1757.845452,1.003404779,0.0275025117
1757.846841,0.9928027925,0.02751761201
1757.84823,0.9889241946,0.0274548273
1757.849619,0.9840233635,0.0275254425
1757.851008,0.977548706,0.02750452065
1757.852397,1.002775535,0.02746671125
1757.853786,1.013826941,0.0276384989
1757.855174,0.9789145817,0.0276593038
1757.856563,1.015736194,0.02776430773
1757.857952,0.9869710363,0.02745879373
1757.859341,1.004441524,0.02751192665
1757.86073,1.003205157,0.02754863065
1757.862119,0.9989059778,0.02755256265
1757.863508,0.9771803123,0.02744071938
1757.864896,0.9924221139,0.02743732799
1757.866285,0.9698815544,0.02743781924
1757.867674,0.990179439,0.02762818663
1757.869063,0.9910104575,0.0274486863
1757.870452,1.000544468,0.02774027019
1757.871841,0.9813406055,0.02741711248
1757.87323,0.9880915188,0.02767796203
1757.874619,0.9878096336,0.02762114572
1757.876007,0.9686523431,0.02769300913
1757.877396,1.001986697,0.02745218872
1757.878785,1.003415416,0.02748377034
1757.880174,0.9930239769,0.0275389242
1757.881563,0.9807231028,0.02756507558
1757.882952,1.003705384,0.02748572993
1757.884341,1.003454929,0.02753363998
1757.885729,0.9994876001,0.02751724156
1757.887118,1.008819903,0.02743539543
1757.888507,0.9973113355,0.02749829781
1757.889896,0.9933686672,0.0274386543
1757.891285,1.019738991,0.02746210209
1757.892674,1.02301174,0.02748312271
1757.894063,1.030122258,0.02750131827
1757.895452,1.003877805,0.02745085779
1757.89684,1.004332741,0.02742763229
1757.898229,1.014049709,0.02754093565
1757.899618,1.01246145,0.02790420615
1757.901007,0.9888302779,0.02751000263
1757.902396,0.9993849238,0.02749712873
1757.903785,1.001095907,0.02744864307
1757.905174,1.002950502,0.02756086375
1757.906562,0.9932109021,0.02740962226
1757.907951,0.9991823811,0.02744079764
1757.90934,0.9876595985,0.02747700118
1757.910729,1.007786357,0.0276465672
1757.912118,0.986608366,0.02741510129
1757.913507,0.9898427838,0.02746329829
1757.914896,1.036039353,0.02746152571
1757.916284,1.016737826,0.02750302129
1757.917673,1.023664864,0.02775826295
1757.919062,0.9974575171,0.02759516409
1757.920451,0.9994240266,0.02747373968
1757.92184,0.9926896753,0.02740750778
1757.923229,1.022590068,0.02772594183
1757.924618,0.9976612814,0.02776297679
1757.926007,0.9903584471,0.02745066438
1757.927395,0.9970994544,0.02747398026
1757.928784,0.9954599273,0.02746187492
1757.930173,0.9894269452,0.02742691981
1757.931562,0.9894206893,0.02748846733
1757.932951,1.004689397,0.02743902458
1757.93434,0.9793855905,0.02745585893
1757.935729,0.9995932509,0.02743428991
1757.937117,1.002652429,0.02741871239
1757.938506,0.990963441,0.02743656662
1757.939895,1.011050747,0.02743407154
1757.941284,0.9831049641,0.02743985273
1757.942673,0.9877082855,0.02760243897
1757.944062,1.00991023,0.02745447472
1757.945451,1.000323344,0.02747362945
1757.94684,0.9948279473,0.02739490561
1757.948228,1.009533407,0.02771676602
1757.949617,1.01231153,0.02743446949
1757.951006,1.008341178,0.0274477144
1757.952395,1.017411675,0.02746881254
1757.953784,0.986498287,0.02741850904
1757.955173,0.9981868997,0.02743424185
1757.956562,0.972227273,0.02743118762
1757.95795,1.002183453,0.02747408428
1757.959339,1.004001998,0.02742160699
1757.960728,1.00380502,0.0274579132
1757.962117,0.988439818,0.02740247052
1757.963506,0.9953484358,0.02743999347
1757.964895,0.9933202237,0.02743281367
1757.966284,1.012341952,0.02749198225
1757.967672,1.000974555,0.02747022055
1757.969061,0.9933090292,0.02743488007
1757.97045,0.9886114342,0.02749374291
1757.971839,1.015915402,0.02739150535
1757.973228,0.9987981045,0.0274819131
1757.974617,0.9895206143,0.02738563772
1757.976006,1.008966549,0.02745491082
1757.977395,0.9868885782,0.02744616247
1757.978783,0.9999909347,0.02742258718
1757.980172,0.9903303218,0.02756026522
1757.981561,0.965605481,0.02750349688
1757.98295,1.010815831,0.02745835972
1757.984339,0.9687912952,0.02743825452
1757.985728,1.03304995,0.02769602863
1757.987117,0.9993668925,0.02769448223
1757.988505,1.022636877,0.02743046772
1757.989894,0.9744680532,0.02737861445
1757.991283,1.029694788,0.02744128039
1757.992672,0.9797591932,0.02752620768
1757.994061,0.9856644108,0.02751553475
1757.99545,0.998551725,0.02743192084
1757.996839,1.022652828,0.02739435419
1757.998228,0.9812023197,0.02739469257
1757.999616,1.019143106,0.02758013101
1758.001005,0.9763364227,0.02743349004
1758.002394,0.9999109969,0.02743789535
1758.003783,0.9825553794,0.02754111132
1758.005172,0.9984211533,0.02750161172
1758.006561,1.020664825,0.02744050415
1758.00795,0.9993572986,0.02755021007
1758.009338,1.000596975,0.02771766149
1758.010727,0.9789294447,0.02744257056
1758.012116,0.9941349958,0.02771121798
1758.013505,1.020158823,0.0274593936
1758.014894,0.9909837963,0.0274054419
1758.016283,1.012022421,0.02740973622
1758.017672,0.9837005525,0.02742032781
1758.01906,1.009056786,0.02741666625
1758.020449,1.016390087,0.02746830628
1758.021838,0.9895624367,0.0274555203
1758.023227,0.9953101092,0.02745366186
1758.024616,1.015269673,0.02744795008
1758.026005,1.028752156,0.02741559796
1758.027394,1.009548536,0.02746488831
1758.028783,1.027960404,0.02769647268
1758.030171,0.9749601777,0.02749647968
1758.03156,1.021844016,0.0274512503
1758.032949,0.9939455321,0.02749121937
1758.034338,0.9774159181,0.02740031962
1758.035727,1.003014422,0.02744409595
1758.037116,1.010933903,0.02742700637
1758.038505,1.013271145,0.02743856339
1758.039893,1.026731452,0.02740625733
1758.041282,1.005291349,0.02746212349
1758.042671,0.9919760144,0.02739722116
1758.04406,1.01635332,0.02745293864
1758.045449,1.024292707,0.02744094426
1758.046838,1.000330107,0.02746823922
1758.048227,0.9783084459,0.02755959586
1758.049616,1.008203328,0.02743415848
1758.051004,0.9777834063,0.02743849469
1758.052393,1.004779846,0.02748174958
1758.053782,1.009461257,0.02744882991
1758.055171,0.9909064539,0.0274584477
1758.05656,1.011315638,0.02746474409
1758.057949,0.9930168288,0.02750074676
1758.059338,1.007432034,0.02746765326
1758.060726,1.003775966,0.02743406763
1758.062115,0.993988805,0.02747337705
1758.063504,0.9991881721,0.02749186799
1758.064893,0.9829505247,0.02742066835
1758.066282,0.9795643229,0.02745301664
1758.067671,0.9820426313,0.02752008685
1758.06906,0.992261791,0.02745587765
1758.070448,1.000199709,0.02748940918
1758.071837,1.020997655,0.02745273667
1758.073226,1.01031263,0.02744042396
1758.074615,0.9926673372,0.02746157873
1758.076004,0.9816550108,0.02744045569
1758.077393,1.026405643,0.02750852486
1758.078782,1.004387111,0.02747020212
1758.080171,1.010466718,0.02754818107
1758.081559,1.018504291,0.02750333906
1758.082948,1.014660647,0.02754168728
1758.084337,0.9804880105,0.02751395073
1758.085726,0.9983548136,0.02745492047
1758.087115,0.9994459223,0.02756795855
1758.088504,1.007703237,0.02747758639
1758.089893,0.9980186665,0.027757828
1758.091281,0.9942943071,0.02776895784
1758.09267,1.017081327,0.02749041286
1758.094059,0.9892547623,0.02748988005
1758.095448,0.9913287071,0.02765225347
1758.096837,0.9917932962,0.02752520546
1758.098226,1.002838153,0.02748214769
1758.099615,1.017803433,0.0275350737
1758.101004,0.9953232217,0.02746988016
1758.102392,0.969440944,0.02743289348
1758.103781,1.013034003,0.02769343082
1758.10517,1.02750512,0.02751559615
1758.106559,0.9907631186,0.02743924885
1758.107948,0.9849314816,0.0275093369
1758.109337,1.026794231,0.02746666445
1758.110726,1.012496434,0.02747973561
1758.112114,1.028884106,0.02748062686
1758.113503,1.015886995,0.02745742216
1758.114892,0.9908465463,0.02743204367
1758.116281,1.012868678,0.02772054925
1758.11767,0.9902857882,0.02773928107
1758.119059,0.9664664759,0.02745241557
1758.120448,1.015675252,0.02744728597
1758.121836,0.9894220334,0.02745045782
1758.123225,1.00487633,0.02746112064
1758.124614,0.9903236022,0.02744785714
1758.126003,0.9929091392,0.02743001151
1758.127392,0.9839343092,0.02749827136
1758.128781,0.9957857651,0.02751691941
1758.13017,1.002123187,0.02745837911
1758.131559,0.990465423,0.0274083748
1758.132947,1.01387859,0.02749776314
1758.134336,1.00117667,0.0274861017
1758.135725,0.9893451356,0.02779449827
1758.137114,1.006018973,0.02748571042
1758.138503,1.00176995,0.0274494148
1758.139892,0.9997474905,0.02748308671
1758.141281,0.9950536234,0.02749533696
1758.142669,1.010372292,0.02749358113
1758.144058,0.9751408252,0.0274952263
1758.145447,0.9950481262,0.02752527734
1758.146836,1.013567755,0.02750282653
1758.148225,0.9710612992,0.0275257049
1758.149614,1.008878489,0.02766573129
1758.151003,0.9791216487,0.02744391376
1758.152392,1.028890317,0.02747892598
1758.15378,0.9830876003,0.0274338179
1758.155169,0.9906470403,0.02742299414
1758.156558,0.9863269118,0.02758150826
1758.157947,0.9765911875,0.02742087723
1758.159336,1.008115035,0.02744784141
1758.160725,1.004439521,0.02749045353
1758.162114,0.9952520441,0.02746342058
1758.163502,0.9903047908,0.02743472482
1758.164891,0.987223228,0.02741214415
1758.16628,0.9880597499,0.02740846165
1758.167669,1.015214109,0.02747649122
1758.169058,0.9879922865,0.02745847803
1758.170447,0.9984373864,0.027459652
1758.171836,0.9986366655,0.02773901687
1758.173224,1.028719844,0.02748012536
1758.174613,1.00199969,0.02743641199
1758.176002,1.005752629,0.02742968032
1758.177391,1.00576621,0.02747888504
1758.17878,0.9667344965,0.02744899976
1758.180169,1.001423473,0.02739592107
1758.181558,0.9951670159,0.02748235252
1758.182947,0.9892994453,0.02741880905
1758.184335,1.004563651,0.02742932321
1758.185724,0.9926847187,0.02749414868
1758.187113,0.9956081496,0.02743621979
1758.188502,1.005646007,0.02743952567
1758.189891,0.9905063331,0.02741865596
1758.19128,0.9925353845,0.02747072559
1758.192669,1.030180064,0.02767430735
1758.194057,1.004405071,0.02747944623
1758.195446,0.9781247827,0.02741324518
1758.196835,0.9983312036,0.02740250308
1758.198224,1.022209168,0.02743044739
1758.199613,1.003334687,0.02746939469
1758.201002,1.007418012,0.02751160478
1758.202391,1.017691968,0.02742458514
1758.20378,0.9901353086,0.02741022633
1758.205168,0.9670751423,0.02740404752
1758.206557,0.9828412322,0.02742687567
1758.207946,0.997413186,0.02741198283
1758.209335,0.9803011213,0.02737687036
1758.210724,1.002475711,0.02743420487
1758.212113,1.003819537,0.02741385242
1758.213502,1.011737589,0.02747832403
1758.21489,0.9828738618,0.02743207871
1758.216279,1.018098127,0.02749405611
1758.217668,0.9857137711,0.02744364539
1758.219057,0.9911381998,0.02744539947
1758.220446,1.002454912,0.02762742566
1758.221835,1.003262955,0.02743970563
1758.223224,0.9969006734,0.02744905752
1758.224612,1.010527793,0.02739265943
1758.226001,0.9988659735,0.02747117487
1758.22739,0.9856308446,0.02739336761
1758.228779,0.9961307821,0.0274415274
1758.230168,0.9659175614,0.02736320915
1758.231557,1.00617942,0.02747929064
1758.232946,1.010823731,0.02742758777
1758.234335,0.9982576769,0.02742263616
1758.235723,0.9970158679,0.02736949874
1758.237112,1.006166798,0.02738570081
1758.238501,1.013254408,0.02741705663
1758.23989,0.9959471796,0.02737289292
1758.241279,0.9892068629,0.02741355125
1758.242668,1.0042472,0.02743828516
1758.244057,0.9900320385,0.02743560788
1758.245445,0.998485949,0.02740299167
1758.246834,1.006017735,0.02741423255
1758.248223,0.9799918584,0.02743047651
1758.249612,0.9935916458,0.02739120907
1758.251001,0.9827381508,0.02740782371
1758.25239,0.9878320004,0.02739340833
1758.253779,0.9889270015,0.0274484749
1758.255168,0.9934799072,0.02734696103
1758.256556,0.9725229006,0.02740756051
1758.257945,0.9845318902,0.02739121008
1758.259334,1.001365824,0.02741898481
1758.260723,0.9803087616,0.02737509332
1758.262112,0.9837851395,0.02738730173
1758.263501,0.9943959314,0.02755798589
1758.26489,0.9919603164,0.02736135261
1758.266278,1.032706739,0.02739220585
1758.267667,0.9966131875,0.02739212749
1758.269056,1.01397802,0.02738361361
1758.270445,1.005100456,0.0274364708
1758.271834,1.013806283,0.02739680962
1758.273223,0.9669700876,0.02738604446
1758.274612,0.9881094072,0.02735464077
1758.276,1.016462826,0.02740069805
1758.277389,1.014433992,0.02745199296
1758.278778,0.9731121844,0.0273585271
1758.280167,1.005028526,0.02772144808
1758.281556,1.021114049,0.02740106522
1758.282945,1.025064294,0.02738553989
1758.284334,1.010229427,0.02740163937
1758.285723,0.9818451276,0.02737982511
1758.287111,1.019194183,0.02742734207
1758.2885,1.007620198,0.027461211
1758.289889,0.9873319127,0.02740316255
1758.291278,1.010176174,0.02754713928
1758.292667,0.983353519,0.02736282403
1758.294056,0.9901598108,0.02738681663
1758.295445,1.007757803,0.02748771527
1758.296833,0.9983091959,0.02764877039
1758.298222,1.006205221,0.02742312568
1758.299611,1.014029741,0.02744446701
1758.301,0.9756735215,0.02750509381
1758.302389,0.988410781,0.02743935536
1758.303778,1.018385319,0.0273946345
1758.305167,1.006500311,0.0274063466
1758.306556,0.990538373,0.02750864841
1758.307944,0.9919443261,0.02741312175
1758.309333,1.003457291,0.02738346043
1758.310722,1.000476103,0.02739531493
1758.312111,1.004369187,0.02736554052
1758.3135,0.9955869731,0.02735957739
1758.314889,0.9775167361,0.02753493404
1758.316278,1.015172354,0.02739953967
1758.317666,0.9802147164,0.02740253981
1758.319055,1.013328323,0.02774541117
1758.320444,1.018458641,0.02738773401
1758.321833,0.9938892774,0.02738805145
1758.323222,1.011196976,0.02739899498
1758.324611,0.9915628026,0.02754377814
1758.326,0.9858234722,0.027447864
1758.327388,0.9485130564,0.02766662347
1758.328777,0.9910999276,0.02737772884
1758.330166,0.9846920536,0.02738643156
1758.331555,1.018620041,0.02744384588
1758.332944,0.988631424,0.02763840665
1758.334333,0.9880827482,0.0273799138
1758.335722,1.01135614,0.02739101021
1758.337111,1.012417972,0.02757416378
1758.338499,0.9712392972,0.02771255334
1758.339888,0.980111474,0.02740162739
1758.341277,0.9971292074,0.02736131482
1758.342666,0.9778170299,0.02749180499
1758.344055,1.000763058,0.02742806015
1758.345444,0.9958315923,0.02742305199
1758.346833,1.016898318,0.02739972147
1758.348221,0.9837123259,0.02745476726
1758.34961,0.9814522167,0.0273926203
1758.350999,0.9777954443,0.02743763058
1758.352388,0.9780618731,0.02739198191
1758.353777,1.010685166,0.02767423634
1758.355166,1.004537307,0.02741305643
1758.356555,0.9909934519,0.02737321085
1758.357944,1.023380991,0.02744431308
1758.359332,1.000202967,0.02749354742
1758.360721,0.991164138,0.02740528965
1758.36211,0.9944713814,0.02745312924
1758.363499,0.9913687567,0.02742296526
1758.364888,0.9898703413,0.02754148284
1758.366277,1.017034926,0.02742190593
1758.367666,0.9885737526,0.02742835317
1758.369054,1.023145931,0.02744716891
1758.370443,0.9985066325,0.02741882271
1758.371832,1.010428614,0.02747018899
1758.373221,1.012714615,0.02745735052
1758.37461,1.008991362,0.0274440932
1758.375999,1.015024586,0.02776456745
1758.377388,1.009127359,0.02747183995
1758.378776,1.010127003,0.02740497255
1758.380165,1.010678181,0.02754788582
1758.381554,1.023694057,0.02746596094
1758.382943,1.000792051,0.0277600187
1758.384332,0.9893228415,0.02742038466
1758.385721,0.9928084149,0.02744311871
1758.38711,1.008800841,0.02740460083
1758.388499,1.000563775,0.0274001225
1758.389887,1.001987223,0.02745041657
1758.391276,1.001613993,0.02745239893
1758.392665,0.9973359184,0.02747720208
1758.394054,0.9954056556,0.02755799438
1758.395443,1.011200927,0.0274428278
1758.396832,1.015331659,0.0276455397
1758.398221,0.997154753,0.02743983132
1758.399609,0.9515857597,0.02739145799
1758.400998,0.9902946234,0.02743246837
1758.402387,1.002405064,0.02744745379
1758.403776,1.001019434,0.02739927731
1758.405165,0.997179168,0.02744899968
1758.406554,0.9853147609,0.02741895712
1758.407943,0.9755325174,0.02770395548
1758.409331,0.9811265947,0.027400411
1758.41072,1.000719965,0.02741723724
1758.412109,0.9673070575,0.02741347514
1758.413498,1.017054093,0.0274535536
1758.414887,0.9835602293,0.0274154671
1758.416276,1.020118257,0.02770948329
1758.417665,1.007242117,0.02748140423
1758.419054,0.9903441192,0.02741812416
1758.420442,1.008167554,0.02744560795
1758.421831,1.000111555,0.02749953555
1758.42322,0.9891821393,0.02747441442
1758.424609,1.014952521,0.02746435916
1758.425998,1.016044648,0.02741652192
1758.427387,0.9995258858,0.02746416266
1758.428776,0.9781822196,0.02743934518
1758.430164,1.028218454,0.02752896893
1758.431553,0.9964474024,0.02764828258
1758.432942,1.00955444,0.02742959813
1758.434331,0.9728523296,0.02750407852
1758.43572,0.9766299607,0.02746295746
1758.437109,1.015970825,0.02745795348
1758.438498,0.9826048011,0.02745423536
1758.439887,0.9970163618,0.02752462573
1758.441275,0.9996062816,0.02773671589
1758.442664,1.048351553,0.0274721447
1758.444053,0.9945220498,0.0274674004
1758.445442,1.011943139,0.02746646342
1758.446831,0.9983113884,0.02745206053
1758.44822,0.9941563463,0.02750229606
1758.449609,1.008722382,0.0275129255
1758.450997,1.005743527,0.02744162447
1758.452386,1.007037237,0.02750778453
1758.453775,0.9924029996,0.02742476627
1758.455164,0.985275288,0.02743652032
1758.456553,1.016404782,0.02747848575
1758.457942,0.9990126594,0.02772569627
